Model,Category,Dataset Name,noise,models,Relation Type,Relation_binaire,Source 1 Attribute Count,Source 2 Attribute Count,Common Attribute Count,pourcentage_commun,Precision Median,Recall Median,F1 Score Median,ngcd_at_median,Precision (Top n%),Recall (Top n%),F1 Score (Top n%),ngcd_at_n,Precision (Top 2n%),Recall (Top 2n%),F1 Score (Top 2n%),ngcd_at_2n,F1 Score (Top 25),ngcd_at_25,F1 Score (Top 20),ngcd_at_20,F1 Score (Top 15),ngcd_at_15,F1 Score (Top 10),ngcd_at_10,F1 Score (Top 7),ngcd_at_7,F1 Score (Top 5),ngcd_at_5,Execution_Time
bert-base-uncased,TPC-DI,prospect_horizontal_50_ac5_av,6,bert-base-uncased,Unionable,No Semantically,22,22,22,100,0.77,0.77,0.77,0.83,0.68,0.68,0.68,0.77,0.41,0.68,0.51,0.85,0.64,0.77,,,,,,,,,,,152.7656052112579
bert-base-uncased,ChEMBL,assays_both_0_1_ac4_av,5,bert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,33.953675985336304
bert-base-uncased,ChEMBL,assays_horizontal_0_ec_av,1,bert-base-uncased,Unionable,No Semantically,23,23,23,100,1.0,1.0,1.0,1.0,0.74,0.74,0.74,0.8,0.46,0.74,0.56,0.91,0.75,0.86,,,,,,,,,,,176.465646982193
bert-base-uncased,ChEMBL,assays_both_50_30_ac3_ev,4,bert-base-uncased,Joinable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.67,0.5,0.5,0.5,0.57,0.42,0.5,0.45,0.76,0.32,0.83,0.37,0.83,0.4,0.76,0.44,0.67,0.53,0.67,,,116.44028115272522
bert-base-uncased,ChEMBL,assays_horizontal_50_ac3_ev,4,bert-base-uncased,Unionable,No Semantically,23,23,23,100,0.74,0.74,0.74,0.75,0.61,0.61,0.61,0.66,0.43,0.61,0.51,0.82,0.62,0.72,,,,,,,,,,,100.67131328582764
bert-base-uncased,TPC-DI,prospect_vertical_1_ec_av,1,bert-base-uncased,Semantically-Joinable,Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.0,0.29,0.0,0.29,0.0,0.0,0.0,0.0,45.16798686981201
bert-base-uncased,TPC-DI,prospect_both_50_50_ac4_ev,5,bert-base-uncased,Joinable,No Semantically,16,17,11,66,0.56,0.82,0.67,0.86,0.55,0.55,0.55,0.68,0.32,0.55,0.4,0.73,0.43,0.82,0.39,0.68,0.46,0.68,,,,,,,89.60546398162842
bert-base-uncased,ChEMBL,assays_both_0_50_ac3_av,4,bert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.35,0.55,0.43,0.66,0.55,0.55,0.55,0.65,0.36,0.55,0.44,0.75,0.43,0.79,0.46,0.75,0.46,0.65,,,,,,,75.48812007904053
bert-base-uncased,TPC-DI,prospect_vertical_50_ec_av,1,bert-base-uncased,Semantically-Joinable,Semantically,16,17,11,66,0.62,0.91,0.74,0.94,0.73,0.73,0.73,0.82,0.45,0.73,0.56,0.92,0.52,0.92,0.59,0.92,0.62,0.82,,,,,,,102.93122792243958
bert-base-uncased,TPC-DI,prospect_vertical_1_ac3_av,4,bert-base-uncased,Semantically-Joinable,Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,36.19260501861572
bert-base-uncased,TPC-DI,prospect_vertical_30_ac3_av,4,bert-base-uncased,Semantically-Joinable,Semantically,14,14,6,42,0.21,0.5,0.3,0.59,0.5,0.5,0.5,0.6,0.25,0.5,0.33,0.6,0.32,0.82,0.37,0.82,0.35,0.68,0.37,0.6,0.46,0.6,,,88.98873090744019
bert-base-uncased,TPC-DI,prospect_horizontal_0_ac4_av,5,bert-base-uncased,Unionable,No Semantically,22,22,22,100,0.91,0.91,0.91,0.94,0.64,0.64,0.64,0.74,0.39,0.64,0.48,0.82,0.6,0.74,,,,,,,,,,,187.08682799339297
bert-base-uncased,TPC-DI,prospect_horizontal_100_ac1_av,2,bert-base-uncased,Unionable,No Semantically,22,22,22,100,0.73,0.73,0.73,0.8,0.64,0.64,0.64,0.73,0.36,0.64,0.46,0.79,0.6,0.73,,,,,,,,,,,222.54932975769043
bert-base-uncased,TPC-DI,prospect_both_0_50_ac5_ev,6,bert-base-uncased,View-Unionable,No Semantically,16,17,11,66,0.62,0.91,0.74,0.92,0.64,0.64,0.64,0.75,0.36,0.64,0.46,0.8,0.46,0.85,0.49,0.8,0.54,0.75,,,,,,,114.69906497001648
distilbert-base-uncased,ChEMBL,assays_both_0_1_ac1_av,2,distilbert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,22.09196186065674
distilbert-base-uncased,ChEMBL,assays_both_0_1_ec_av,1,distilbert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.08,1.0,0.15,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,19.42841410636902
distilbert-base-uncased,TPC-DI,prospect_vertical_70_ac2_av,3,distilbert-base-uncased,Semantically-Joinable,Semantically,18,19,15,81,0.83,1.0,0.91,0.98,0.73,0.73,0.73,0.8,0.47,0.73,0.57,0.91,0.58,0.84,0.66,0.84,0.73,0.8,,,,,,,103.76550698280334
distilbert-base-uncased,TPC-DI,prospect_vertical_70_ec_ev,1,distilbert-base-uncased,Joinable,No Semantically,18,19,15,81,0.67,0.8,0.73,0.85,0.73,0.73,0.73,0.81,0.43,0.73,0.54,0.89,0.58,0.85,0.66,0.85,0.73,0.81,,,,,,,88.96614718437195
distilbert-base-uncased,ChEMBL,assays_horizontal_0_ac5_ev,6,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.74,0.74,0.74,0.78,0.57,0.57,0.57,0.66,0.41,0.57,0.48,0.81,0.54,0.66,,,,,,,,,,,78.49835801124573
distilbert-base-uncased,ChEMBL,assays_vertical_50_ac2_av,3,distilbert-base-uncased,Semantically-Joinable,Semantically,17,17,11,64,0.41,0.64,0.5,0.73,0.55,0.55,0.55,0.67,0.36,0.55,0.44,0.76,0.46,0.85,0.43,0.72,0.46,0.67,,,,,,,48.42247009277344
distilbert-base-uncased,ChEMBL,assays_vertical_30_ec_av,1,distilbert-base-uncased,Semantically-Joinable,Semantically,14,15,6,41,0.21,0.5,0.3,0.62,0.5,0.5,0.5,0.61,0.33,0.5,0.4,0.7,0.32,0.85,0.37,0.85,0.4,0.78,0.44,0.7,0.46,0.61,,,33.75422191619873
distilbert-base-uncased,ChEMBL,assays_both_50_70_ac2_ev,3,distilbert-base-uncased,Joinable,No Semantically,19,20,16,82,0.58,0.69,0.63,0.77,0.56,0.56,0.56,0.69,0.38,0.56,0.45,0.8,0.52,0.8,0.56,0.76,,,,,,,,,64.36836528778076
distilbert-base-uncased,TPC-DI,prospect_horizontal_0_ac1_av,2,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.64,0.64,0.64,0.74,0.39,0.64,0.48,0.81,0.6,0.74,,,,,,,,,,,130.7107331752777
distilbert-base-uncased,TPC-DI,prospect_horizontal_100_ac4_av,5,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.91,0.91,0.91,0.94,0.73,0.73,0.73,0.81,0.41,0.73,0.52,0.86,0.7,0.84,,,,,,,,,,,108.42549109458923
distilbert-base-uncased,TPC-DI,prospect_both_50_50_ac1_ev,2,distilbert-base-uncased,Joinable,No Semantically,16,17,11,66,0.44,0.64,0.52,0.68,0.55,0.55,0.55,0.62,0.36,0.55,0.44,0.72,0.43,0.77,0.46,0.72,0.5,0.68,,,,,,,67.33936476707458
distilbert-base-uncased,TPC-DI,prospect_horizontal_50_ac1_ev,2,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.64,0.64,0.64,0.7,0.5,0.5,0.5,0.6,0.36,0.5,0.42,0.73,0.47,0.6,,,,,,,,,,,129.53928875923157
distilbert-base-uncased,ChEMBL,assays_horizontal_0_ac4_av,5,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.85,0.65,0.65,0.65,0.73,0.41,0.65,0.51,0.83,0.63,0.73,,,,,,,,,,,77.3619589805603
distilbert-base-uncased,TPC-DI,prospect_vertical_70_ac3_ev,4,distilbert-base-uncased,Joinable,No Semantically,18,19,15,81,0.72,0.87,0.79,0.91,0.73,0.73,0.73,0.82,0.4,0.73,0.52,0.85,0.55,0.82,0.63,0.82,0.73,0.82,,,,,,,120.306245803833
distilbert-base-uncased,TPC-DI,prospect_both_0_1_ec_av,1,distilbert-base-uncased,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,0.63,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,23.37803077697754
distilbert-base-uncased,ChEMBL,assays_vertical_50_ac3_ev,4,distilbert-base-uncased,Joinable,No Semantically,17,17,11,64,0.41,0.64,0.5,0.71,0.45,0.45,0.45,0.59,0.32,0.45,0.37,0.68,0.4,0.77,0.4,0.68,0.38,0.59,,,,,,,89.09152007102966
distilbert-base-uncased,TPC-DI,prospect_both_0_50_ac1_av,2,distilbert-base-uncased,View-Unionable,No Semantically,16,17,11,66,0.44,0.64,0.52,0.71,0.55,0.55,0.55,0.64,0.32,0.55,0.4,0.7,0.43,0.79,0.43,0.7,0.5,0.7,,,,,,,84.23958086967468
distilbert-base-uncased,TPC-DI,prospect_horizontal_100_ac5_ev,6,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.59,0.59,0.59,0.7,0.41,0.59,0.48,0.83,0.6,0.76,,,,,,,,,,,114.93908405303956
distilbert-base-uncased,ChEMBL,assays_both_50_70_ac3_av,4,distilbert-base-uncased,Semantically-Joinable,Semantically,19,20,16,82,0.63,0.75,0.69,0.78,0.44,0.44,0.44,0.54,0.41,0.44,0.42,0.75,0.42,0.65,0.42,0.58,,,,,,,,,94.87404704093932
distilbert-base-uncased,ChEMBL,assays_both_0_70_ac2_ev,3,distilbert-base-uncased,View-Unionable,No Semantically,19,20,16,82,0.53,0.62,0.57,0.56,0.31,0.31,0.31,0.34,0.31,0.31,0.31,0.52,0.33,0.49,0.33,0.41,,,,,,,,,76.21987104415894
distilbert-base-uncased,TPC-DI,prospect_both_50_70_ac5_av,6,distilbert-base-uncased,Semantically-Joinable,Semantically,18,19,15,81,0.67,0.8,0.73,0.85,0.6,0.6,0.6,0.7,0.4,0.6,0.48,0.81,0.48,0.74,0.55,0.74,0.6,0.7,,,,,,,97.18058228492735
distilbert-base-uncased,TPC-DI,prospect_both_0_70_ac4_av,5,distilbert-base-uncased,View-Unionable,No Semantically,18,19,15,81,0.78,0.93,0.85,0.95,0.6,0.6,0.6,0.66,0.43,0.6,0.5,0.81,0.53,0.78,0.51,0.66,0.6,0.66,,,,,,,91.19710493087769
distilbert-base-uncased,ChEMBL,assays_vertical_1_ac1_ev,2,distilbert-base-uncased,Joinable,No Semantically,12,12,1,8,0.08,1.0,0.15,0.63,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,25.999491214752197
distilbert-base-uncased,ChEMBL,assays_horizontal_100_ac1_av,2,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.74,0.74,0.74,0.78,0.52,0.52,0.52,0.62,0.41,0.52,0.46,0.79,0.5,0.62,,,,,,,,,,,77.25664687156677
distilbert-base-uncased,ChEMBL,assays_both_50_50_ec_ev,1,distilbert-base-uncased,Joinable,No Semantically,17,17,11,64,0.35,0.55,0.43,0.58,0.45,0.45,0.45,0.53,0.27,0.45,0.34,0.58,0.35,0.63,0.36,0.58,0.43,0.58,,,,,,,404.5682771205902
distilbert-base-uncased,ChEMBL,assays_both_50_1_ac3_ev,4,distilbert-base-uncased,Joinable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,18.434229135513306
distilbert-base-uncased,ChEMBL,assays_both_0_30_ec_ev,1,distilbert-base-uncased,View-Unionable,No Semantically,14,15,6,41,0.36,0.83,0.5,0.88,0.67,0.67,0.67,0.78,0.42,0.67,0.51,0.87,0.35,0.94,0.41,0.94,0.44,0.87,0.57,0.87,0.62,0.78,,,30.821912050247192
distilbert-base-uncased,TPC-DI,prospect_horizontal_100_ec_av,1,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.64,0.64,0.64,0.73,0.39,0.64,0.48,0.81,0.6,0.73,,,,,,,,,,,108.21288132667542
distilbert-base-uncased,TPC-DI,prospect_both_50_30_ac1_av,2,distilbert-base-uncased,Semantically-Joinable,Semantically,14,14,6,42,0.29,0.67,0.4,0.52,0.33,0.33,0.33,0.3,0.25,0.33,0.29,0.39,0.28,0.61,0.29,0.54,0.3,0.47,0.32,0.39,0.31,0.3,,,51.18781590461731
distilbert-base-uncased,TPC-DI,prospect_both_50_1_ac5_av,6,distilbert-base-uncased,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,0.63,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,27.96299409866333
distilbert-base-uncased,ChEMBL,assays_horizontal_50_ec_ev,1,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.87,0.57,0.57,0.57,0.68,0.41,0.57,0.48,0.83,0.54,0.68,,,,,,,,,,,79.76784682273865
distilbert-base-uncased,ChEMBL,assays_vertical_30_ac2_ev,3,distilbert-base-uncased,Joinable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.56,0.5,0.5,0.5,0.47,0.42,0.5,0.45,0.64,0.32,0.72,0.37,0.72,0.4,0.64,0.44,0.56,0.46,0.47,,,28.752116918563843
distilbert-base-uncased,TPC-DI,prospect_both_0_70_ac5_ev,6,distilbert-base-uncased,View-Unionable,No Semantically,18,19,15,81,0.5,0.6,0.55,0.66,0.4,0.4,0.4,0.44,0.27,0.4,0.32,0.52,0.33,0.48,0.34,0.44,0.4,0.44,,,,,,,114.71399021148682
distilbert-base-uncased,ChEMBL,assays_both_0_70_ac3_av,4,distilbert-base-uncased,View-Unionable,No Semantically,19,20,16,82,0.53,0.62,0.57,0.71,0.56,0.56,0.56,0.66,0.31,0.56,0.4,0.69,0.47,0.69,0.5,0.66,,,,,,,,,72.3826949596405
distilbert-base-uncased,TPC-DI,prospect_both_50_70_ac4_ev,5,distilbert-base-uncased,Joinable,No Semantically,18,19,15,81,0.83,1.0,0.91,1.0,0.8,0.8,0.8,0.87,0.43,0.8,0.56,0.91,0.63,0.91,0.72,0.91,0.8,0.87,,,,,,,81.34046912193298
distilbert-base-uncased,TPC-DI,prospect_horizontal_0_ec_av,1,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.73,0.73,0.73,0.8,0.55,0.55,0.55,0.67,0.36,0.55,0.44,0.77,0.53,0.7,,,,,,,,,,,110.41834712028503
distilbert-base-uncased,TPC-DI,prospect_both_50_1_ac4_ev,5,distilbert-base-uncased,Joinable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,25.26556706428528
distilbert-base-uncased,TPC-DI,prospect_both_0_30_ac1_ev,2,distilbert-base-uncased,View-Unionable,No Semantically,14,14,6,42,0.43,1.0,0.6,0.96,0.67,0.67,0.67,0.76,0.33,0.67,0.44,0.76,0.35,0.9,0.36,0.84,0.38,0.76,0.5,0.76,0.62,0.76,,,53.56543684005737
distilbert-base-uncased,TPC-DI,prospect_both_0_70_ec_ev,1,distilbert-base-uncased,View-Unionable,No Semantically,18,19,15,81,0.61,0.73,0.67,0.8,0.53,0.53,0.53,0.63,0.4,0.53,0.46,0.79,0.48,0.75,0.49,0.68,0.53,0.63,,,,,,,97.32571697235107
distilbert-base-uncased,ChEMBL,assays_both_50_1_ac2_av,3,distilbert-base-uncased,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,0.63,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,19.73165011405945
distilbert-base-uncased,ChEMBL,assays_vertical_30_ac3_av,4,distilbert-base-uncased,Semantically-Joinable,Semantically,14,15,6,41,0.29,0.67,0.4,0.74,0.5,0.5,0.5,0.64,0.25,0.5,0.33,0.64,0.32,0.87,0.37,0.87,0.35,0.72,0.37,0.64,0.46,0.64,,,35.55826282501221
distilbert-base-uncased,TPC-DI,prospect_horizontal_0_ec_ev,1,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.88,0.64,0.64,0.64,0.74,0.36,0.64,0.46,0.79,0.62,0.76,,,,,,,,,,,136.81832909584045
distilbert-base-uncased,ChEMBL,assays_both_0_70_ac3_ev,4,distilbert-base-uncased,View-Unionable,No Semantically,19,20,16,82,0.63,0.75,0.69,0.81,0.56,0.56,0.56,0.69,0.38,0.56,0.45,0.79,0.52,0.79,0.53,0.72,,,,,,,,,74.43742370605469
distilbert-base-uncased,TPC-DI,prospect_both_50_70_ac4_av,5,distilbert-base-uncased,Semantically-Joinable,Semantically,18,19,15,81,0.56,0.67,0.61,0.68,0.47,0.47,0.47,0.54,0.33,0.47,0.39,0.65,0.41,0.61,0.43,0.58,0.47,0.54,,,,,,,100.87396216392516
distilbert-base-uncased,TPC-DI,prospect_both_0_70_ac5_av,6,distilbert-base-uncased,View-Unionable,No Semantically,18,19,15,81,0.56,0.67,0.61,0.72,0.4,0.4,0.4,0.49,0.3,0.4,0.34,0.6,0.36,0.57,0.34,0.49,0.4,0.49,,,,,,,90.55811190605164
distilbert-base-uncased,ChEMBL,assays_vertical_30_ac3_ev,4,distilbert-base-uncased,Joinable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.69,0.5,0.5,0.5,0.62,0.25,0.5,0.33,0.62,0.32,0.84,0.37,0.84,0.35,0.7,0.37,0.62,0.46,0.62,,,47.14102196693421
distilbert-base-uncased,TPC-DI,prospect_both_0_30_ac1_av,2,distilbert-base-uncased,View-Unionable,No Semantically,14,14,6,42,0.43,1.0,0.6,0.79,0.67,0.67,0.67,0.59,0.42,0.67,0.51,0.69,0.35,0.76,0.36,0.69,0.44,0.69,0.57,0.69,0.69,0.69,,,67.21903419494629
distilbert-base-uncased,ChEMBL,assays_both_50_1_ac2_ev,3,distilbert-base-uncased,Joinable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,21.007716178894043
distilbert-base-uncased,TPC-DI,prospect_both_0_70_ec_av,1,distilbert-base-uncased,View-Unionable,No Semantically,18,19,15,81,0.83,1.0,0.91,1.0,0.73,0.73,0.73,0.82,0.43,0.73,0.54,0.9,0.61,0.9,0.69,0.9,0.73,0.82,,,,,,,110.45569896697998
distilbert-base-uncased,TPC-DI,prospect_both_50_1_ac4_av,5,distilbert-base-uncased,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,0.63,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,29.718396186828613
distilbert-base-uncased,ChEMBL,assays_horizontal_100_ac1_ev,2,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.74,0.74,0.74,0.77,0.61,0.61,0.61,0.68,0.41,0.61,0.49,0.8,0.58,0.68,,,,,,,,,,,77.97477102279663
distilbert-base-uncased,TPC-DI,prospect_both_0_70_ac4_ev,5,distilbert-base-uncased,View-Unionable,No Semantically,18,19,15,81,0.56,0.67,0.61,0.72,0.47,0.47,0.47,0.52,0.33,0.47,0.39,0.63,0.43,0.63,0.4,0.52,0.47,0.52,,,,,,,117.86293816566469
distilbert-base-uncased,ChEMBL,assays_vertical_1_ac1_av,2,distilbert-base-uncased,Semantically-Joinable,Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,19.80620074272156
distilbert-base-uncased,ChEMBL,assays_both_0_70_ac2_av,3,distilbert-base-uncased,View-Unionable,No Semantically,19,20,16,82,0.63,0.75,0.69,0.82,0.62,0.62,0.62,0.73,0.34,0.62,0.44,0.77,0.52,0.77,0.56,0.73,,,,,,,,,243.96275877952576
distilbert-base-uncased,TPC-DI,prospect_both_50_70_ac5_ev,6,distilbert-base-uncased,Joinable,No Semantically,18,19,15,81,0.67,0.8,0.73,0.82,0.53,0.53,0.53,0.61,0.3,0.53,0.38,0.65,0.43,0.65,0.49,0.65,0.53,0.61,,,,,,,90.46122908592224
distilbert-base-uncased,ChEMBL,assays_vertical_30_ac2_av,3,distilbert-base-uncased,Semantically-Joinable,Semantically,14,15,6,41,0.29,0.67,0.4,0.66,0.33,0.33,0.33,0.45,0.25,0.33,0.29,0.54,0.28,0.75,0.25,0.61,0.3,0.61,0.25,0.45,0.31,0.45,,,48.31789803504944
distilbert-base-uncased,ChEMBL,assays_horizontal_50_ec_av,1,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.91,0.91,0.91,0.92,0.52,0.52,0.52,0.64,0.41,0.52,0.46,0.81,0.5,0.64,,,,,,,,,,,79.77501106262207
distilbert-base-uncased,TPC-DI,prospect_both_50_30_ac1_ev,2,distilbert-base-uncased,Joinable,No Semantically,14,14,6,42,0.29,0.67,0.4,0.74,0.5,0.5,0.5,0.64,0.25,0.5,0.33,0.64,0.32,0.86,0.33,0.79,0.35,0.72,0.37,0.64,0.46,0.64,,,43.616271018981934
distilbert-base-uncased,TPC-DI,prospect_both_50_1_ac5_ev,6,distilbert-base-uncased,Joinable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,24.571894884109497
distilbert-base-uncased,ChEMBL,assays_both_50_50_ec_av,1,distilbert-base-uncased,Semantically-Joinable,Semantically,17,17,11,64,0.65,1.0,0.79,0.97,0.64,0.64,0.64,0.72,0.41,0.64,0.5,0.82,0.49,0.86,0.49,0.77,0.58,0.77,,,,,,,39.54346013069153
distilbert-base-uncased,ChEMBL,assays_both_50_1_ac3_av,4,distilbert-base-uncased,Semantically-Joinable,Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,26.9799542427063
distilbert-base-uncased,ChEMBL,assays_both_0_30_ec_av,1,distilbert-base-uncased,View-Unionable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.54,0.33,0.33,0.33,0.34,0.25,0.33,0.29,0.43,0.28,0.65,0.32,0.65,0.3,0.5,0.25,0.34,0.31,0.34,,,80.14648103713989
distilbert-base-uncased,TPC-DI,prospect_horizontal_100_ec_ev,1,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.91,0.91,0.91,0.88,0.59,0.59,0.59,0.64,0.39,0.59,0.47,0.75,0.6,0.7,,,,,,,,,,,130.0315239429474
distilbert-base-uncased,TPC-DI,prospect_vertical_70_ac3_av,4,distilbert-base-uncased,Semantically-Joinable,Semantically,18,19,15,81,0.83,1.0,0.91,1.0,0.67,0.67,0.67,0.78,0.43,0.67,0.53,0.89,0.56,0.85,0.6,0.82,0.67,0.78,,,,,,,97.15013194084167
distilbert-base-uncased,TPC-DI,prospect_both_0_1_ec_ev,1,distilbert-base-uncased,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,28.17648482322693
distilbert-base-uncased,ChEMBL,assays_horizontal_0_ac4_ev,5,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.86,0.57,0.57,0.57,0.68,0.43,0.57,0.49,0.86,0.54,0.68,,,,,,,,,,,214.32109379768372
distilbert-base-uncased,TPC-DI,prospect_horizontal_50_ac1_av,2,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.91,0.91,0.91,0.93,0.55,0.55,0.55,0.65,0.39,0.55,0.45,0.79,0.55,0.71,,,,,,,,,,,115.69791507720949
distilbert-base-uncased,TPC-DI,prospect_both_0_50_ac1_ev,2,distilbert-base-uncased,View-Unionable,No Semantically,16,17,11,66,0.5,0.73,0.59,0.79,0.55,0.55,0.55,0.67,0.36,0.55,0.44,0.77,0.43,0.82,0.46,0.77,0.5,0.72,,,,,,,65.84764695167542
distilbert-base-uncased,TPC-DI,prospect_horizontal_100_ac5_av,6,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.64,0.64,0.64,0.73,0.55,0.55,0.55,0.65,0.34,0.55,0.42,0.73,0.53,0.68,,,,,,,,,,,145.9894301891327
distilbert-base-uncased,ChEMBL,assays_both_50_70_ac3_ev,4,distilbert-base-uncased,Joinable,No Semantically,19,20,16,82,0.74,0.88,0.8,0.86,0.5,0.5,0.5,0.6,0.41,0.5,0.45,0.78,0.44,0.68,0.5,0.68,,,,,,,,,181.53430104255676
distilbert-base-uncased,ChEMBL,assays_vertical_50_ac3_av,4,distilbert-base-uncased,Semantically-Joinable,Semantically,17,17,11,64,0.47,0.73,0.57,0.81,0.82,0.82,0.82,0.87,0.5,0.82,0.62,0.97,0.57,0.97,0.66,0.97,0.73,0.92,,,,,,,102.54273509979248
distilbert-base-uncased,ChEMBL,assays_horizontal_0_ac5_av,6,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.87,0.57,0.57,0.57,0.68,0.43,0.57,0.49,0.85,0.54,0.68,,,,,,,,,,,79.44714331626892
distilbert-base-uncased,TPC-DI,prospect_vertical_70_ec_av,1,distilbert-base-uncased,Semantically-Joinable,Semantically,18,19,15,81,0.78,0.93,0.85,0.95,0.8,0.8,0.8,0.87,0.4,0.8,0.53,0.87,0.6,0.87,0.69,0.87,0.8,0.87,,,,,,,4127.999264001846
distilbert-base-uncased,ChEMBL,assays_both_0_1_ec_ev,1,distilbert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,18.08207893371582
