Dataset,Model,Category,Relation,models,f1_score,Precision,Recall,Noise_Level,Attributes_Source1,Attributes_Source2,Common_Attributes,pourcentage_commun,Relation_binaire,F1 Score Median,NDCG at Median,Dataset.1,Model.1,Category.1,Relation.1,models.1,f1_score.1,Precision.1,Recall.1,Execution_Time,Noise_Level.1,Attributes_Source1.1,Attributes_Source2.1,Common_Attributes.1,pourcentage_commun.1,Relation_binaire.1,F1 Score Median.1,NDCG at Median.1
prospect_both_50_1_ac4_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,5,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0,assays_both_50_1_ac2_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,25.26556706428528,3.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
prospect_both_0_30_ac1_ev,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.6,0.4285714285714285,1.0,2,14.0,14.0,6.0,42.0,No Semantically,0.4,0.7193074786775862,assays_vertical_30_ac3_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,53.56543684005737,4.0,14.0,15.0,6.0,41.0,Semantically,0.4,0.5043113635726367
prospect_both_0_70_ec_ev,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.5454545454545454,0.5,0.6,1,18.0,19.0,15.0,81.0,No Semantically,0.606060606060606,0.607784614964563,prospect_horizontal_0_ec_ev,distilbert-base-uncased,TPC-DI,Unionable,roberta-base,0.5,0.5,0.5,97.32571697235107,1.0,22.0,22.0,22.0,100.0,No Semantically,0.5454545454545454,0.625536918842352
assays_both_50_1_ac2_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,3,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,assays_both_0_70_ac3_ev,distilbert-base-uncased,ChEMBL,View-Unionable,albert-base-v2,0.742857142857143,0.6842105263157895,0.8125,19.73165011405945,4.0,19.0,20.0,16.0,82.0,No Semantically,0.5714285714285714,0.6820364079936272
assays_vertical_30_ac3_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,4,14.0,15.0,6.0,41.0,Semantically,0.3,0.3266516701661091,prospect_both_50_70_ac4_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,albert-base-v2,0.6666666666666666,0.6111111111111112,0.7333333333333333,35.55826282501221,5.0,18.0,19.0,15.0,81.0,Semantically,0.606060606060606,0.700422915239073
prospect_horizontal_0_ec_ev,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,1,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.7413183684548931,prospect_both_0_70_ac5_av,distilbert-base-uncased,TPC-DI,View-Unionable,albert-base-v2,0.6666666666666666,0.6111111111111112,0.7333333333333333,136.81832909584045,6.0,18.0,19.0,15.0,81.0,No Semantically,0.7272727272727272,0.8444986126970943
assays_both_0_70_ac3_ev,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,4,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.7052547075015391,assays_vertical_30_ac3_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,74.43742370605469,4.0,14.0,15.0,6.0,41.0,No Semantically,0.5,0.8069137770714503
prospect_both_50_70_ac4_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,5,18.0,19.0,15.0,81.0,Semantically,0.7878787878787877,0.8859650639102222,prospect_both_0_30_ac1_av,distilbert-base-uncased,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.3,0.2142857142857142,0.5,100.87396216392516,2.0,14.0,14.0,6.0,42.0,No Semantically,0.3,0.5846156829012061
prospect_both_0_70_ac5_av,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,6,18.0,19.0,15.0,81.0,No Semantically,0.606060606060606,0.6972169713981351,assays_both_50_1_ac2_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,90.55811190605164,3.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_vertical_30_ac3_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,4,14.0,15.0,6.0,41.0,No Semantically,0.3,0.5151254397262444,prospect_both_0_70_ec_av,distilbert-base-uncased,TPC-DI,View-Unionable,distilbert-base-uncased,0.7272727272727272,0.6666666666666666,0.8,47.14102196693421,1.0,18.0,19.0,15.0,81.0,No Semantically,0.7878787878787877,0.8447673300525903
prospect_both_0_30_ac1_av,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,2,14.0,14.0,6.0,42.0,No Semantically,0.5,0.8529794827885765,prospect_both_50_1_ac4_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,gpt,0.1666666666666666,0.0909090909090909,1.0,67.21903419494629,5.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_both_50_1_ac2_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,3,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_horizontal_100_ac1_ev,distilbert-base-uncased,ChEMBL,Unionable,facebook/bart-base,0.5217391304347826,0.5217391304347826,0.5217391304347826,21.007716178894043,2.0,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.7538455764452854
prospect_both_0_70_ec_av,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.7878787878787877,0.7222222222222222,0.8666666666666667,1,18.0,19.0,15.0,81.0,No Semantically,0.7878787878787877,0.8711530474845842,prospect_both_0_70_ac4_ev,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,110.45569896697998,5.0,18.0,19.0,15.0,81.0,No Semantically,0.7878787878787877,0.9038310759074216
prospect_both_50_1_ac4_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,5,11.0,12.0,1.0,8.0,Semantically,0.1666666666666666,1.0,assays_vertical_1_ac1_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,29.718396186828613,2.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_horizontal_100_ac1_ev,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.6956521739130435,0.6956521739130435,0.6956521739130435,2,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7502661233039748,assays_both_0_70_ac2_av,distilbert-base-uncased,ChEMBL,View-Unionable,roberta-base,0.5142857142857142,0.4736842105263157,0.5625,77.97477102279663,3.0,19.0,20.0,16.0,82.0,No Semantically,0.4571428571428571,0.5956143462098434
prospect_both_0_70_ac4_ev,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.5454545454545454,0.5,0.6,5,18.0,19.0,15.0,81.0,No Semantically,0.606060606060606,0.6988390738284534,prospect_both_50_70_ac5_ev,distilbert-base-uncased,TPC-DI,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.4848484848484848,0.4444444444444444,0.5333333333333333,117.86293816566469,6.0,18.0,19.0,15.0,81.0,No Semantically,0.5454545454545454,0.6580876929332318
assays_vertical_1_ac1_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,2,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,assays_vertical_30_ac2_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,19.80620074272156,3.0,14.0,15.0,6.0,41.0,Semantically,0.4,0.671699100259999
assays_both_0_70_ac2_av,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.5714285714285714,0.5263157894736842,0.625,3,19.0,20.0,16.0,82.0,No Semantically,0.6857142857142857,0.7768502223706436,assays_horizontal_50_ec_av,distilbert-base-uncased,ChEMBL,Unionable,distilbert-base-uncased,0.6956521739130435,0.6956521739130435,0.6956521739130435,243.96275877952576,1.0,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.7545494062479032
prospect_both_50_70_ac5_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,6,18.0,19.0,15.0,81.0,No Semantically,0.4848484848484848,0.64071390073167,prospect_both_50_30_ac1_ev,distilbert-base-uncased,TPC-DI,Joinable,distilbert-base-uncased,0.3,0.2142857142857142,0.5,90.46122908592224,2.0,14.0,14.0,6.0,42.0,No Semantically,0.5,0.792884011849373
assays_vertical_30_ac2_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,3,14.0,15.0,6.0,41.0,Semantically,0.4,0.6458634946379493,prospect_both_50_1_ac5_ev,distilbert-base-uncased,TPC-DI,Joinable,gpt,0.1666666666666666,0.0909090909090909,1.0,48.31789803504944,6.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_horizontal_50_ec_av,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.9130434782608696,0.9130434782608696,0.9130434782608696,1,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7554182267581887,assays_both_50_50_ec_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.6428571428571428,0.5294117647058824,0.8181818181818182,79.77501106262207,1.0,17.0,17.0,11.0,64.0,Semantically,0.7142857142857143,0.8433843671934382
prospect_both_50_30_ac1_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,2,14.0,14.0,6.0,42.0,No Semantically,0.6,0.8750832721664332,assays_both_50_1_ac3_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.0,0.0,0.0,43.616271018981934,4.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
prospect_both_50_1_ac5_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,6,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0,assays_both_0_30_ec_av,distilbert-base-uncased,ChEMBL,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.4,0.2857142857142857,0.6666666666666666,24.571894884109497,1.0,14.0,15.0,6.0,41.0,No Semantically,0.3,0.5274541611612878
assays_both_50_50_ec_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,1,17.0,17.0,11.0,64.0,Semantically,0.6428571428571428,0.7510855121579584,prospect_horizontal_100_ec_ev,distilbert-base-uncased,TPC-DI,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.6363636363636364,0.6363636363636364,0.6363636363636364,39.54346013069153,1.0,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.7087847200484726
assays_both_50_1_ac3_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,4,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,prospect_vertical_70_ac3_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,roberta-base,0.5454545454545454,0.5,0.6,26.9799542427063,4.0,18.0,19.0,15.0,81.0,Semantically,0.6666666666666666,0.687764650762635
assays_both_0_30_ec_av,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,1,14.0,15.0,6.0,41.0,No Semantically,0.5,0.7742158010001621,prospect_both_0_1_ec_ev,distilbert-base-uncased,TPC-DI,View-Unionable,distilbert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,80.14648103713989,1.0,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0
prospect_horizontal_100_ec_ev,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.9090909090909092,0.9090909090909092,0.9090909090909092,1,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.7776257967036078,assays_horizontal_0_ac4_ev,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.8695652173913043,0.8695652173913043,0.8695652173913043,130.0315239429474,5.0,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6919405372424057
prospect_vertical_70_ac3_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.8484848484848485,0.7777777777777778,0.9333333333333332,4,18.0,19.0,15.0,81.0,Semantically,0.7878787878787877,0.8771296055426295,prospect_horizontal_50_ac1_av,distilbert-base-uncased,TPC-DI,Unionable,albert-base-v2,0.5454545454545454,0.5454545454545454,0.5454545454545454,97.15013194084167,2.0,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.7169876865568767
prospect_both_0_1_ec_ev,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,1,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0,prospect_both_0_50_ac1_ev,distilbert-base-uncased,TPC-DI,View-Unionable,albert-base-v2,0.5925925925925926,0.5,0.7272727272727273,28.17648482322693,2.0,16.0,17.0,11.0,66.0,No Semantically,0.5925925925925926,0.6748559814567575
assays_horizontal_0_ac4_ev,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.8260869565217391,0.8260869565217391,0.8260869565217391,5,23.0,23.0,23.0,100.0,No Semantically,0.782608695652174,0.7825256691561695,prospect_horizontal_100_ac5_av,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,214.32109379768372,6.0,22.0,22.0,22.0,100.0,No Semantically,0.6363636363636364,0.686466523979599
prospect_horizontal_50_ac1_av,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,2,22.0,22.0,22.0,100.0,No Semantically,0.6363636363636364,0.6975369403888181,assays_both_50_70_ac3_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,115.69791507720949,4.0,19.0,20.0,16.0,82.0,No Semantically,0.5714285714285714,0.7000874039032026
prospect_both_0_50_ac1_ev,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.5925925925925926,0.5,0.7272727272727273,2,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.8096989350995722,assays_vertical_50_ac3_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.2857142857142857,0.2352941176470588,0.3636363636363636,65.84764695167542,4.0,17.0,17.0,11.0,64.0,Semantically,0.3571428571428571,0.5366329736268514
prospect_horizontal_100_ac5_av,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,6,22.0,22.0,22.0,100.0,No Semantically,0.7727272727272727,0.8092070947261217,assays_horizontal_0_ac5_av,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.6956521739130435,0.6956521739130435,0.6956521739130435,145.9894301891327,6.0,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.736308591986146
assays_both_50_70_ac3_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.6857142857142857,0.631578947368421,0.75,4,19.0,20.0,16.0,82.0,No Semantically,0.742857142857143,0.8036758944269956,prospect_vertical_70_ec_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,distilbert-base-uncased,0.6666666666666666,0.6111111111111112,0.7333333333333333,181.53430104255676,1.0,18.0,19.0,15.0,81.0,Semantically,0.7878787878787877,0.8701139255083356
assays_vertical_50_ac3_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,4,17.0,17.0,11.0,64.0,Semantically,0.6428571428571428,0.8543362213639625,assays_both_0_1_ec_ev,distilbert-base-uncased,ChEMBL,View-Unionable,albert-base-v2,0.1538461538461538,0.0833333333333333,1.0,102.54273509979248,1.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_horizontal_0_ac5_av,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.9130434782608696,0.9130434782608696,0.9130434782608696,6,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.6858661581454185,prospect_vertical_70_ac2_ev,distilbert-base-uncased,TPC-DI,Joinable,albert-base-v2,0.4848484848484848,0.4444444444444444,0.5333333333333333,79.44714331626892,3.0,18.0,19.0,15.0,81.0,No Semantically,0.7272727272727272,0.8367486902953422
prospect_vertical_70_ec_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.9090909090909092,0.8333333333333334,1.0,1,18.0,19.0,15.0,81.0,Semantically,0.7272727272727272,0.8302529345685448,assays_both_0_1_ac1_ev,distilbert-base-uncased,ChEMBL,View-Unionable,distilbert-base-uncased,0.0,0.0,0.0,4127.999264001846,2.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_both_0_1_ec_ev,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,1,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_both_50_50_ac1_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.8148148148148148,0.6875,1.0,18.08207893371582,2.0,16.0,17.0,11.0,66.0,Semantically,0.7407407407407406,0.9357730139533256
prospect_vertical_70_ac2_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.7272727272727272,0.6666666666666666,0.8,3,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.7735786761042254,assays_both_50_70_ac2_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.6857142857142857,0.631578947368421,0.75,84.44622421264648,3.0,19.0,20.0,16.0,82.0,Semantically,0.6285714285714286,0.7118758010717683
assays_both_0_1_ac1_ev,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,2,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_horizontal_0_ac1_ev,distilbert-base-uncased,TPC-DI,Unionable,gpt,0.9090909090909092,0.9090909090909092,0.9090909090909092,19.50033187866211,2.0,22.0,22.0,22.0,100.0,No Semantically,0.6363636363636364,0.6883693374166435
prospect_both_50_50_ac1_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.8148148148148148,0.6875,1.0,2,16.0,17.0,11.0,66.0,Semantically,0.7407407407407406,0.896037300374119,prospect_horizontal_100_ac4_ev,distilbert-base-uncased,TPC-DI,Unionable,gpt,0.6818181818181818,0.6818181818181818,0.6818181818181818,63.671103954315186,5.0,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.769107335148281
assays_both_50_70_ac2_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.742857142857143,0.6842105263157895,0.8125,3,19.0,20.0,16.0,82.0,Semantically,0.5714285714285714,0.5961621814240561,assays_vertical_50_ac2_ev,distilbert-base-uncased,ChEMBL,Joinable,distilbert-base-uncased,0.3571428571428571,0.2941176470588235,0.4545454545454545,100.45940613746644,3.0,17.0,17.0,11.0,64.0,No Semantically,0.3571428571428571,0.4639757150020993
prospect_horizontal_0_ac1_ev,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,2,22.0,22.0,22.0,100.0,No Semantically,0.7727272727272727,0.8048597024647904,assays_vertical_30_ec_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.2,0.1428571428571428,0.3333333333333333,118.38635420799255,1.0,14.0,15.0,6.0,41.0,No Semantically,0.2,0.208656625690782
prospect_horizontal_100_ac4_ev,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7272727272727273,0.7272727272727273,0.7272727272727273,5,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.7442365129102336,assays_vertical_30_ac1_ev,distilbert-base-uncased,ChEMBL,Joinable,distilbert-base-uncased,0.3,0.2142857142857142,0.5,142.15875816345215,2.0,14.0,15.0,6.0,41.0,No Semantically,0.3,0.540715333933695
assays_vertical_50_ac2_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,3,17.0,17.0,11.0,64.0,No Semantically,0.5,0.6303266307272115,assays_both_0_30_ac5_ev,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.6,0.4285714285714285,1.0,51.238972902297974,6.0,14.0,15.0,6.0,41.0,No Semantically,0.5,0.7878652705151845
assays_vertical_30_ec_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.2,0.1428571428571428,0.3333333333333333,1,14.0,15.0,6.0,41.0,No Semantically,0.3,0.6105858728157117,prospect_both_50_30_ac2_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.5,0.3571428571428571,0.8333333333333334,66.51495504379272,3.0,14.0,14.0,6.0,42.0,Semantically,0.5,0.8486987932505933
assays_vertical_30_ac1_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.6,0.4285714285714285,1.0,2,14.0,15.0,6.0,41.0,No Semantically,0.4,0.5411036306763104,prospect_vertical_50_ac5_ev,distilbert-base-uncased,TPC-DI,Joinable,distilbert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,88.66100788116455,6.0,16.0,17.0,11.0,66.0,No Semantically,0.7407407407407406,0.8560861371040537
assays_both_0_30_ac5_ev,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.3,0.2142857142857142,0.5,6,14.0,15.0,6.0,41.0,No Semantically,0.5,0.5255332279140781,prospect_both_0_30_ac3_av,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,32.25455117225647,4.0,14.0,14.0,6.0,42.0,No Semantically,0.3,0.4500112274528523
prospect_both_50_30_ac2_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,3,14.0,14.0,6.0,42.0,Semantically,0.5,0.8627545507313896,musicians_semjoinable,distilbert-base-uncased,Wikidata,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,45.9419629573822,3.0,14.0,14.0,8.0,57.0,Semantically,0.3333333333333332,0.4408943060551852
prospect_vertical_50_ac5_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,6,16.0,17.0,11.0,66.0,No Semantically,0.7407407407407406,0.861477095555008,assays_vertical_70_ac5_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.742857142857143,0.6842105263157895,0.8125,62.49502587318421,6.0,19.0,20.0,16.0,82.0,No Semantically,0.5142857142857142,0.6484226557522953
prospect_both_0_30_ac3_av,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.3,0.2142857142857142,0.5,4,14.0,14.0,6.0,42.0,No Semantically,0.3,0.3551755135728451,assays_horizontal_100_ac2_av,distilbert-base-uncased,ChEMBL,Unionable,gpt,0.8260869565217391,0.8260869565217391,0.8260869565217391,51.15234613418579,3.0,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.7524530230072936
musicians_semjoinable,distilbert-base-uncased,Wikidata,Semantically-Joinable,albert-base-v2,0.2222222222222222,0.2,0.25,3,14.0,14.0,8.0,57.0,Semantically,0.3157894736842105,0.4597307900205734,assays_both_50_50_ac5_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.6428571428571428,0.5294117647058824,0.8181818181818182,394.9321811199188,6.0,17.0,17.0,11.0,64.0,Semantically,0.6428571428571428,0.8177192157597809
assays_vertical_70_ac5_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,6,19.0,20.0,16.0,82.0,No Semantically,0.742857142857143,0.8123608017298926,prospect_both_50_70_ec_ev,distilbert-base-uncased,TPC-DI,Joinable,roberta-base,0.5454545454545454,0.5,0.6,57.85185670852661,1.0,18.0,19.0,15.0,81.0,No Semantically,0.6666666666666666,0.7095629442674507
assays_horizontal_100_ac2_av,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.782608695652174,0.782608695652174,0.782608695652174,3,23.0,23.0,23.0,100.0,No Semantically,0.8260869565217391,0.8344339328840205,assays_vertical_1_ac2_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,78.04625678062439,3.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_both_50_50_ac5_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.7857142857142858,0.6470588235294118,1.0,6,17.0,17.0,11.0,64.0,Semantically,0.5714285714285714,0.6913506229077212,prospect_both_0_1_ac4_ev,distilbert-base-uncased,TPC-DI,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.0,0.0,0.0,55.62059593200683,5.0,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0
prospect_both_50_70_ec_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.7878787878787877,0.7222222222222222,0.8666666666666667,1,18.0,19.0,15.0,81.0,No Semantically,0.8484848484848485,0.9301031305695494,assays_both_0_70_ac1_ev,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,73.61776995658875,2.0,19.0,20.0,16.0,82.0,No Semantically,0.5714285714285714,0.6718289236497769
assays_vertical_1_ac2_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,3,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_both_0_30_ac2_ev,distilbert-base-uncased,TPC-DI,View-Unionable,facebook/bart-base,0.3,0.2142857142857142,0.5,27.97406506538391,3.0,14.0,14.0,6.0,42.0,No Semantically,0.5,0.8486987932505933
prospect_both_0_1_ac4_ev,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,5,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,1.0,assays_both_50_1_ac1_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,sentence-transformers/all-MiniLM-L6-v2,0.1538461538461538,0.0833333333333333,1.0,27.08104681968689,2.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_both_0_70_ac1_ev,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.4571428571428571,0.4210526315789473,0.5,2,19.0,20.0,16.0,82.0,No Semantically,0.6285714285714286,0.6911157185572434,prospect_vertical_50_ac4_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,facebook/bart-base,0.6666666666666666,0.5625,0.8181818181818182,232.17964816093445,5.0,16.0,17.0,11.0,66.0,Semantically,0.7407407407407406,0.8105740781144184
